股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600674,2026-04-14,244.51644085,243.83957873,245.19330297,241.13213025,21428093.0,307268295.58,1.66,-0.34,0.4396,-0.1386
600674,2026-04-15,243.83957873,247.73153592,248.7468291,242.82428555,23033908.0,335406868.73,2.43,3.89,0.4725,1.5961
600690,2026-04-09,841.269639,831.25452425,841.269639,828.45029212,49932890.0,1038170309.1,1.51,-16.83,0.7985,-1.9839
600690,2026-04-10,832.85694261,836.46238392,840.86903441,831.25452425,46031522.0,962518047.95,1.16,5.21,0.7361,0.6265
600690,2026-04-13,830.05271048,830.85391966,831.65512884,825.2454554,36901893.0,763412701.0,0.77,-5.61,0.5901,-0.6705
600690,2026-04-14,835.66117474,838.86601146,840.86903441,834.45936097,39705970.0,829701392.14,0.77,8.01,0.635,0.9643
600690,2026-04-15,843.67326654,843.27266195,851.28475375,839.26661605,46258157.0,975587540.4,1.43,4.41,0.7398,0.5253
600741,2026-04-09,889.73552,914.64811456,914.64811456,887.06631344,24194373.0,494612233.27,3.08,20.46,0.7674,2.2886
600741,2026-04-10,911.978908,910.64430472,918.6519244,907.5302304,15699498.0,321835758.26,1.22,-4.0,0.498,-0.4377
600741,2026-04-13,902.19181728,915.53785008,922.65573424,899.96747848,17736829.0,364171377.83,2.49,4.89,0.5626,0.5374
600741,2026-04-14,914.2032468,913.75837904,916.4275856,908.41996592,14181214.0,290726761.94,0.87,-1.78,0.4498,-0.1944
600741,2026-04-15,912.42377576,911.08917248,913.75837904,894.62906536,15490711.0,315802265.11,2.09,-2.67,0.4913,-0.2921
600760,2026-04-09,369.27133584,364.0917874,370.64239278,362.64456063,16407707.0,787975095.79,2.14,-8.99,0.5806,-2.4091
600760,2026-04-10,364.0917874,371.09941176,373.91769547,364.01561757,18378432.0,893725382.92,2.72,7.01,0.6503,1.9247
600760,2026-04-13,372.31812904,393.64568144,397.45417294,372.31812904,44573140.0,2260795218.17,6.77,22.55,1.5771,6.0755
600760,2026-04-14,388.84698215,391.43675637,392.04611501,387.78060453,26314736.0,1346380954.64,1.08,-2.21,0.9311,-0.5611
600760,2026-04-15,395.70226685,385.87635878,396.69247464,384.58147167,21684179.0,1108303513.34,3.09,-5.56,0.7673,-1.4205
600795,2026-04-09,1168.43386048,1180.55454368,1182.97868032,1158.73731392,120531710.0,583705845.34,2.07,7.27,0.6758,0.6198
600795,2026-04-10,1175.7062704,1163.5855872,1182.97868032,1161.16145056,103468175.0,499497780.5,1.85,-16.97,0.5801,-1.4374
600795,2026-04-13,1163.5855872,1163.5855872,1163.5855872,1151.464904,94571221.0,451661225.48,1.04,0.0,0.5302,0.0
600795,2026-04-14,1161.16145056,1168.43386048,1175.7062704,1156.31317728,87338957.0,419670188.47,1.67,4.85,0.4897,0.4167
600795,2026-04-15,1175.7062704,1182.97868032,1195.09936352,1168.43386048,188093694.0,916902488.71,2.28,14.54,1.0546,1.2448
600803,2026-04-09,127.51632916,127.455636,128.60880604,126.72731808,13430802.0,281965966.28,1.47,-0.91,0.4372,-0.7092
600803,2026-04-10,127.27355652,126.2417728,127.33424968,125.3313754,13664532.0,284029709.3,1.57,-1.21,0.4448,-0.9524
600803,2026-04-13,127.27355652,127.51632916,127.7591018,125.0279096,12067362.0,252187771.4,2.16,1.27,0.3929,1.0096
600803,2026-04-14,126.90939756,127.455636,127.455636,126.36315912,8558426.0,179040125.95,0.86,-0.06,0.2786,-0.0476
600803,2026-04-15,127.33424968,126.05969332,127.455636,125.87761384,8331400.0,173303699.0,1.24,-1.4,0.2712,-1.0952
600809,2026-04-09,721.4279175,702.32091675,721.4279175,698.136534,7777642.0,1089140789.01,3.21,-23.34,0.6375,-3.2166
600809,2026-04-10,702.62340225,700.153104,706.35405675,696.57369225,7341582.0,1020732576.56,1.39,-2.17,0.6018,-0.3087
600809,2026-04-13,695.76706425,684.37344375,696.724935,680.592375,7738747.0,1050308185.08,2.3,-15.78,0.6343,-2.2537
600809,2026-04-14,684.625515,701.0605605,702.6738165,681.9031455,8657845.0,1190372004.09,3.03,16.69,0.7097,2.4383
600809,2026-04-15,697.128249,701.01014625,706.807785,694.2042225,5186537.0,720688816.72,1.8,-0.05,0.4251,-0.0072
600845,2026-04-09,276.26721192,276.99807756,279.92154012,273.34374936,15529719.0,352042658.49,2.35,-2.8,0.7277,-1.0013
600845,2026-04-10,279.79972918,273.10012748,279.92154012,272.97831654,15983598.0,361909497.32,2.51,-3.9,0.749,-1.4072
600845,2026-04-13,270.4202868,273.34374936,277.48532132,269.2021774,15293051.0,342928338.82,3.03,0.24,0.7166,0.0892
600845,2026-04-14,276.26721192,277.48532132,281.9923261,275.04910252,20646772.0,471218930.72,2.54,4.14,0.9675,1.5152
600845,2026-04-15,279.5561073,273.4655603,280.28697294,272.73469466,12095717.0,273295844.1,2.72,-4.02,0.5668,-1.4486
600875,2026-04-09,101.3111343,102.40711227,104.19810066,99.84091995,106359175.0,4059233699.29,4.26,0.03,4.6992,0.0261
600875,2026-04-10,104.67926172,105.61485267,107.94046446,103.1823162,123558096.0,4896689295.83,4.65,3.21,5.459,3.1323
600875,2026-04-13,104.14463832,106.17620724,107.4593034,103.1823162,84961854.0,3357330822.49,4.05,0.56,3.7538,0.5315
600875,2026-04-14,108.2612385,104.06444481,108.55528137,101.09728494,110285139.0,4294363019.22,7.02,-2.11,4.8726,-1.9889
600875,2026-04-15,104.06444481,102.16653174,105.21388512,101.63190834,73998157.0,2862453714.01,3.44,-1.9,3.2694,-1.8238
600886,2026-04-09,594.04620158,590.53632742,594.92367012,588.34265607,13722762.0,184764996.59,1.11,-3.51,0.1841,-0.5908
600886,2026-04-10,589.22012461,588.34265607,592.2912645,585.27151618,17281422.0,231768608.19,1.19,-2.19,0.2318,-0.3715
600886,2026-04-13,587.46518753,583.07784483,587.46518753,579.1292364,22587369.0,299306480.89,1.42,-5.26,0.303,-0.8949
600886,2026-04-14,582.20037629,580.00670494,585.71025045,574.7418937,21318184.0,280887739.11,1.88,-3.07,0.286,-0.5267
600886,2026-04-15,580.88417348,587.02645326,591.41379596,578.25176786,19075236.0,255108992.68,2.27,7.02,0.2559,1.2103
600887,2026-04-09,2176.3693437,2157.37257144,2177.19529032,2149.11310524,26238408.0,685638150.85,1.29,-26.43,0.4169,-1.2103
600887,2026-04-10,2168.1098775,2159.02446468,2187.10664976,2155.7206782,28061054.0,738245206.94,1.45,1.65,0.4458,0.0766
600887,2026-04-13,2154.89473158,2144.15742552,2155.7206782,2134.24606608,30205736.0,783868152.56,0.99,-14.87,0.4799,-0.6886
600887,2026-04-14,2148.28715862,2146.63526538,2167.28393088,2137.54985256,23552854.0,612034745.22,1.39,2.48,0.3742,0.1156
600887,2026-04-15,2144.98337214,2121.85686678,2153.24283834,2121.85686678,47938194.0,1236094368.94,1.46,-24.78,0.7617,-1.1543
600893,2026-04-09,158.42869163,158.20514782,160.02543313,156.1613187,31706939.0,1567576880.69,2.4,-2.71,1.1897,-1.6868
600893,2026-04-10,159.76995449,164.33663518,166.31659464,159.73801966,46802139.0,2407353176.32,4.16,6.13,1.7561,3.8757
600893,2026-04-13,160.72799939,164.20889586,165.13500593,160.34478143,26668576.0,1365487450.16,2.91,-0.13,1.0007,-0.0777
600893,2026-04-14,165.1030711,163.88954756,167.40237886,162.73989368,27228288.0,1407909445.19,2.84,-0.32,1.0217,-0.1945
600893,2026-04-15,164.49630933,163.34665545,167.21076988,163.21891613,29624635.0,1533669041.68,2.44,-0.54,1.1116,-0.3313
600900,2026-04-09,85.632786,85.020663,85.632786,84.762927,69128454.0,1824031016.55,1.02,-0.61,0.2825,-0.7148
600900,2026-04-10,85.278399,85.05288,85.37505,84.795144,66558904.0,1756489575.11,0.68,0.03,0.272,0.0379
600900,2026-04-13,85.020663,85.117314,85.149531,84.537408,62626392.0,1648289578.37,0.72,0.06,0.2559,0.0758
600900,2026-04-14,85.117314,85.117314,85.37505,84.795144,70116597.0,1848972432.26,0.68,0.0,0.2866,0.0
600900,2026-04-15,85.085097,85.536135,85.922739,84.924012,97056586.0,2576891491.95,1.17,0.42,0.3967,0.4921
600905,2026-04-09,4.35336543,4.3427733,4.36395756,4.32158904,122420000.0,501077737.0,0.97,-0.03,0.4282,-0.7264
600905,2026-04-10,4.3427733,4.35336543,4.35336543,4.33218117,112993384.0,463055611.07,0.49,0.01,0.3953,0.2439
600905,2026-04-13,4.3427733,4.35336543,4.36395756,4.33218117,93473663.0,383449216.17,0.73,0.0,0.327,0.0
600905,2026-04-14,4.36395756,4.36395756,4.38514182,4.33218117,107249196.0,440464517.94,1.22,0.01,0.3752,0.2433
600905,2026-04-15,4.36395756,4.35336543,4.36395756,4.3427733,91048500.0,374056689.0,0.49,-0.01,0.3185,-0.2427
600918,2026-04-09,6.27344819,6.19076683,6.27344819,6.15976132,22029300.0,132406517.0,1.8,-0.13,0.5611,-2.1242
600918,2026-04-10,6.22177234,6.28378336,6.4078054,6.22177234,43700033.0,267820565.02,3.01,0.09,1.1131,1.5025
600918,2026-04-13,6.25277785,6.3044537,6.32512404,6.22177234,21144251.0,128637264.59,1.64,0.02,0.5386,0.3289
600918,2026-04-14,6.32512404,6.32512404,6.34579438,6.26311302,17444103.0,106224426.86,1.31,0.02,0.4443,0.3279
600918,2026-04-15,6.33545921,6.28378336,6.34579438,6.27344819,15760468.0,96115378.88,1.14,-0.04,0.4015,-0.6536
600919,2026-04-09,18.16793292,18.08428682,18.28503746,18.03409916,53126061.0,575486679.44,1.38,-0.12,0.2895,-0.6434
600919,2026-04-10,18.13447448,18.03409916,18.1512037,18.00064072,54411476.0,587487106.76,0.83,-0.05,0.2965,-0.2775
600919,2026-04-13,18.01736994,18.08428682,18.10101604,17.93372384,54098723.0,582606867.28,0.93,0.05,0.2948,0.2783
600919,2026-04-14,18.08428682,18.10101604,18.20139136,18.03409916,50954891.0,551706913.0,0.93,0.02,0.2777,0.0925
600919,2026-04-15,18.0675576,18.3184959,18.33522512,18.05082838,66740966.0,726655763.53,1.57,0.22,0.3637,1.2015
600926,2026-04-09,44.53515162,44.95504698,45.34869888,44.50890816,49555393.0,850993339.93,1.88,0.34,0.6836,0.7647
600926,2026-04-10,45.08626428,45.0075339,45.1387512,44.79758622,21230829.0,363762894.78,0.76,0.05,0.2929,0.1168
600926,2026-04-13,44.98129044,45.08626428,45.1387512,44.58763854,17490813.0,299098145.41,1.22,0.08,0.2413,0.1749
600926,2026-04-14,45.1387512,45.34869888,45.42742926,44.95504698,22766973.0,392300043.53,1.05,0.26,0.3141,0.5821
600926,2026-04-15,45.29621196,45.34869888,45.55864656,45.19123812,27185707.0,470370158.93,0.81,0.0,0.375,0.0
600930,2026-04-09,6.14096548,6.06056004,6.14096548,6.04045868,139755232.0,843721213.08,1.63,-0.12,4.327,-1.9512
600930,2026-04-10,6.09071208,6.05050936,6.11081344,6.04045868,127061647.0,766443281.24,1.16,-0.01,3.934,-0.1658
600930,2026-04-13,6.030408,6.10076276,6.10076276,6.01030664,119622311.0,722156218.52,1.5,0.05,3.7037,0.8306
600930,2026-04-14,6.10076276,6.0806614,6.12086412,6.04045868,118878908.0,718630565.44,1.32,-0.02,3.6807,-0.3295
600930,2026-04-15,6.0806614,6.06056004,6.10076276,6.04045868,111516908.0,673215564.48,0.99,-0.02,3.4527,-0.3306
600938,2026-04-09,48.34934245,49.32791769,49.4438016,47.96306275,74275166.0,2810690491.08,3.08,1.21,2.4841,2.5154
600938,2026-04-10,48.928762,49.0575219,49.52105754,48.77425012,44690902.0,1704785989.43,1.51,-0.27,1.4947,-0.5482
600938,2026-04-13,50.11335308,49.07039789,50.19060902,48.56823428,61718118.0,2355082143.31,3.31,0.01,2.0642,0.0262
600938,2026-04-14,48.45235037,48.5424823,48.928762,48.0274427,52072187.0,1957559537.35,1.84,-0.53,1.7415,-1.0758
600938,2026-04-15,47.65403899,47.49952711,47.78279889,46.71409172,69023357.0,2532171887.85,2.2,-1.04,2.3085,-2.1485
600941,2026-04-09,113.53171875,113.3985082,113.5680489,113.0594268,5283533.0,494263201.16,0.45,-0.42,0.5853,-0.3724
600941,2026-04-10,113.41061825,113.83447,114.076671,113.21685745,7198011.0,676029138.31,0.76,0.44,0.7973,0.3845
600941,2026-04-13,113.55593885,113.4227283,113.62859915,113.1805273,5637325.0,527634657.2,0.39,-0.41,0.6244,-0.3617
600941,2026-04-14,113.350068,113.28951775,113.79813985,112.99887655,6360382.0,595089764.36,0.7,-0.13,0.7045,-0.1174
600941,2026-04-15,113.2289675,113.48327855,113.6891494,113.11997705,7742425.0,725061383.43,0.5,0.19,0.8576,0.171
600958,2026-04-09,11.4615513,11.3117271,11.47403665,11.2617857,46880376.0,426545298.58,1.84,-0.24,0.6276,-2.0541
600958,2026-04-10,11.42409525,11.57391945,11.79865575,11.42409525,96139990.0,898204554.49,3.31,0.26,1.2871,2.3179
600958,2026-04-13,11.486522,11.62386085,11.6862876,11.4615513,45095609.0,418954779.08,1.94,0.05,0.6037,0.4315
600958,2026-04-14,11.67380225,11.6613169,11.74871435,11.5364634,43591846.0,405743255.22,1.83,0.04,0.5836,0.3222
600958,2026-04-15,11.7112583,11.5864048,11.7112583,11.5614341,33464873.0,311699029.35,1.28,-0.07,0.448,-0.6424
600989,2026-04-09,34.687335,35.44088745,35.87148885,34.3285005,126008833.0,3698574091.73,4.51,1.26,1.7183,3.6739
600989,2026-04-10,35.01028605,35.75187735,35.84756655,34.9744026,76970091.0,2280883388.9,2.46,0.31,1.0496,0.8775
600989,2026-04-13,36.2662068,36.08678955,36.87622545,34.93851915,131603072.0,3952418589.65,5.42,0.33,1.7946,0.9368
600989,2026-04-14,35.2853925,35.2853925,35.5724601,34.5438012,93315646.0,2734935139.79,2.85,-0.8,1.2725,-2.2207
600989,2026-04-15,34.60360695,34.00554945,34.8069465,33.5390646,130861274.0,3720403750.27,3.59,-1.28,1.7845,-3.6271
600999,2026-04-09,34.6509135,34.25490306,34.6509135,34.14490016,27053620.0,421837994.44,1.45,-0.7,0.3645,-2.0138
600999,2026-04-10,34.78291698,34.93692104,35.61893902,34.56291118,61497171.0,982836044.5,3.08,0.68,0.8286,1.991
600999,2026-04-13,34.69491466,34.80491756,35.11292568,34.60691234,26222804.0,415952611.8,1.45,-0.13,0.3533,-0.3778
600999,2026-04-14,35.00292278,35.02492336,35.0909251,34.6509135,24148219.0,382535851.48,1.26,0.22,0.3254,0.6321
600999,2026-04-15,35.0909251,34.8709193,35.17892742,34.84891872,17154184.0,272736418.94,0.94,-0.15,0.2311,-0.4397
601006,2026-04-09,13.79970162,13.66752057,13.79970162,13.66752057,68013077.0,352379116.09,0.96,-0.13,0.3376,-0.9579
601006,2026-04-10,13.69395678,13.7468292,13.77326541,13.66752057,86883965.0,450896181.97,0.77,0.08,0.4312,0.5803
601006,2026-04-13,13.72039299,13.77326541,13.77326541,13.66752057,52189677.0,271112780.86,0.77,0.03,0.259,0.1923
601006,2026-04-14,13.77326541,13.87901025,13.90544646,13.69395678,98795249.0,515583830.11,1.54,0.11,0.4904,0.7678
601006,2026-04-15,13.85257404,13.82613783,13.87901025,13.77326541,72938846.0,380878421.11,0.76,-0.05,0.362,-0.381
601009,2026-04-09,78.9734715,78.192961,79.186338,77.8381835,34253557.0,378338633.5,1.7,-0.99,0.2771,-1.2545
601009,2026-04-10,78.334872,77.4124505,78.760605,77.4124505,40706143.0,446361940.29,1.72,-0.78,0.3292,-0.9982
601009,2026-04-13,77.2705395,77.341495,77.483406,76.7028955,28898466.0,313993800.03,1.01,-0.07,0.2337,-0.0917
601009,2026-04-14,77.2705395,77.909139,78.05105,77.199584,33570521.0,367737309.57,1.1,0.57,0.2715,0.7339
601009,2026-04-15,77.9800945,79.3992045,79.3992045,77.8381835,47204317.0,523997345.67,2.0,1.49,0.3818,1.9126
601012,2026-04-09,336.52878434,333.76711788,339.68497458,332.78080843,111997124.0,1901557997.43,2.02,-7.89,1.4779,-2.3095
601012,2026-04-10,336.52878434,337.71235568,340.67128403,334.55616544,117060231.0,2007435124.38,1.83,3.95,1.5447,1.182
601012,2026-04-13,335.345213,348.75902152,355.46592578,334.35890355,216395314.0,3790707314.62,6.25,11.05,2.8556,3.271
601012,2026-04-14,346.98366451,346.19461695,347.77271207,342.24937915,131676074.0,2303441650.27,1.58,-2.56,1.7376,-0.7353
601012,2026-04-15,346.98366451,342.84116482,348.36449774,342.44664104,98993635.0,1732878734.28,1.71,-3.35,1.3063,-0.9687
601018,2026-04-09,5.58402894,5.48606352,5.62601412,5.47206846,40829203.0,161609216.76,2.76,-0.1,0.2099,-1.7544
601018,2026-04-10,5.50005858,5.4580734,5.5280487,5.4580734,32767183.0,128517325.52,1.28,-0.03,0.1684,-0.5102
601018,2026-04-13,5.43008328,5.4580734,5.4580734,5.36010798,44496600.0,172200446.0,1.79,0.0,0.2287,0.0
601018,2026-04-14,5.4580734,5.40209316,5.4580734,5.37410304,34696000.0,133971368.0,1.54,-0.06,0.1783,-1.0256
601018,2026-04-15,5.41608822,5.47206846,5.51405364,5.40209316,37676401.0,147143914.9,2.07,0.07,0.1937,1.2953
601021,2026-04-09,101.55692008,101.21655336,101.85474096,99.74872188,8140307.0,385549397.76,2.03,-2.28,0.8321,-2.1994
601021,2026-04-10,101.53564716,100.28054488,101.66328468,99.96145108,5844012.0,276408946.68,1.68,-0.94,0.5973,-0.9248
601021,2026-04-13,98.94035092,98.98289676,100.25927196,98.51489252,6155364.0,286673564.44,1.74,-1.3,0.6292,-1.294
601021,2026-04-14,99.94017816,100.8336408,101.06764292,97.91925076,7577345.0,355174553.85,3.18,1.85,0.7745,1.8698
601021,2026-04-15,102.7482036,101.578193,103.13111616,101.38673672,6954948.0,333327479.0,1.73,0.74,0.7109,0.7384
601058,2026-04-09,76.5415164,76.76499528,77.88238968,76.2621678,30804244.0,423589290.76,2.09,-0.73,0.9368,-0.9373
601058,2026-04-10,77.26782276,75.87107976,77.3795622,75.75934032,28358928.0,388380057.59,2.11,-0.89,0.8625,-1.1645
601058,2026-04-13,75.08890368,72.85411488,75.424122,71.73672048,70722120.0,924198595.34,4.86,-3.02,2.1509,-3.9764
601058,2026-04-14,73.52455152,74.5860762,74.80955508,72.96585432,41292869.0,546779962.57,2.53,1.73,1.2558,2.3773
601058,2026-04-15,75.59173116,77.1002136,78.72043548,75.20064312,61204654.0,846453996.68,4.72,2.51,1.8614,3.3708
601059,2026-04-09,16.82693562,16.74593954,16.82693562,16.63456993,5709422.0,94337391.86,1.14,-0.16,0.1761,-0.9581
601059,2026-04-10,16.82693562,17.03955033,17.3129121,16.79656209,13074416.0,221090931.92,3.08,0.29,0.4032,1.7533
601059,2026-04-13,16.9079317,17.12054641,17.16104445,16.82693562,7491996.0,126255092.56,1.96,0.08,0.231,0.4753
601059,2026-04-14,17.22179151,17.24204053,17.29266308,17.04967484,6934300.0,117646147.0,1.42,0.12,0.2138,0.7096
601059,2026-04-15,17.30278759,17.1104219,17.3129121,17.09017288,4795176.0,81316396.86,1.29,-0.13,0.1479,-0.7634
601066,2026-04-09,23.7296145,23.56405905,23.7296145,23.51991093,7595403.0,162314633.15,0.88,-0.32,0.1169,-1.3401
601066,2026-04-10,23.8399848,24.03865134,24.74502126,23.77376262,23261337.0,512995438.14,4.12,0.47,0.3581,2.0141
601066,2026-04-13,23.8399848,24.20420679,24.31457709,23.79583668,10282540.0,225069627.05,2.16,0.17,0.1583,0.6887
601066,2026-04-14,24.32561412,24.23731788,24.42494739,23.97242916,9586162.0,209554496.47,1.87,0.03,0.1476,0.1368
601066,2026-04-15,24.27042897,24.10487352,24.34768818,24.08279946,7631204.0,167205054.56,1.09,-0.13,0.1175,-0.5464
601077,2026-04-09,10.41184288,10.44092624,10.55725968,10.3973012,40691484.0,293383565.22,1.53,-0.01,0.4604,-0.1391
601077,2026-04-10,10.49909296,10.60088472,10.6154264,10.45546792,36425872.0,264624523.26,1.53,0.16,0.4121,1.532
601077,2026-04-13,10.55725968,10.65905144,10.70267648,10.48455128,30289690.0,220904523.1,2.06,0.06,0.3427,0.5487
601077,2026-04-14,10.67359312,10.65905144,10.9789684,10.6154264,35869134.0,265056763.11,3.41,0.0,0.4058,0.0
601077,2026-04-15,10.6154264,10.49909296,10.65905144,10.41184288,42559270.0,307248292.75,2.32,-0.16,0.4815,-1.5007
601088,2026-04-09,125.6653476,125.63849603,127.0079261,125.07461306,22241764.0,1041816416.8,1.54,0.08,0.1349,0.0642
601088,2026-04-10,124.8598005,124.53758166,125.20887091,123.7857377,25677391.0,1189465739.36,1.13,-1.1,0.1557,-0.8763
601088,2026-04-13,125.3968319,124.37647224,125.3968319,123.73203456,23287020.0,1078984870.92,1.34,-0.16,0.1412,-0.1294
601088,2026-04-14,123.81258927,122.60426862,124.10795654,121.95983094,30157733.0,1377030649.09,1.73,-1.77,0.1829,-1.4249
601088,2026-04-15,121.39594797,123.06074531,123.54407357,120.832065,28206227.0,1285404418.28,2.21,0.46,0.171,0.3723
601100,2026-04-09,360.697159,361.4114108,368.26822808,358.9115295,5448263.0,556030252.03,2.57,-3.29,0.4063,-0.9009
601100,2026-04-10,366.0540475,362.05423742,369.2681806,360.697159,9753000.0,997871668.98,2.37,0.64,0.7274,0.1779
601100,2026-04-13,364.268418,357.26875036,364.268418,355.98309712,6853132.0,688425555.8,2.29,-4.79,0.5111,-1.3218
601100,2026-04-14,365.3397957,374.44650615,377.51778889,363.76844174,10985885.0,1134236583.53,3.85,17.18,0.8193,4.8081
601100,2026-04-15,385.695972,371.0538101,385.695972,370.51812125,8347420.0,881421054.91,4.05,-3.39,0.6226,-0.9061
601111,2026-04-09,8.017716,8.017716,8.17807032,7.97190048,85887894.0,603482037.86,2.5,-0.22,0.738,-2.6426
601111,2026-04-10,8.0749854,7.97190048,8.10934704,7.94899272,76151509.0,532712850.21,2.0,-0.05,0.6543,-0.5714
601111,2026-04-13,7.82300004,7.88026944,7.89172332,7.7886384,57633220.0,394602035.04,1.29,-0.09,0.4952,-1.1494
601111,2026-04-14,7.9604466,7.91463108,8.00626212,7.7886384,76424753.0,523856294.67,2.76,0.03,0.6567,0.436
601111,2026-04-15,8.1322548,7.99480824,8.21243196,7.9604466,113190714.0,799263937.15,3.18,0.08,0.9726,1.013
601117,2026-04-09,12.00608784,11.92710042,12.05874612,11.83494843,90867502.0,823219873.05,1.87,-0.07,1.4926,-0.5488
601117,2026-04-10,11.9797587,11.92710042,12.13773354,11.87444214,100248782.0,913379313.41,2.21,0.0,1.6466,0.0
601117,2026-04-13,11.92710042,11.80861929,11.95342956,11.66380902,113369680.0,1015263113.41,2.43,-0.12,1.8622,-0.9934
601117,2026-04-14,11.82178386,11.63747988,11.86127757,11.51899875,117890481.0,1042641238.08,2.9,-0.17,1.9364,-1.4493
601117,2026-04-15,11.62431531,11.42684676,11.65064445,11.41368219,97004636.0,847403656.45,2.04,-0.21,1.5934,-1.81
601127,2026-04-09,93.574867,93.13327774,93.574867,92.523464,12994209.0,1149431719.24,1.11,-1.49,0.8345,-1.5778
601127,2026-04-10,93.83771775,94.69986821,95.41482225,93.52229685,17290992.0,1559037167.97,2.03,1.57,1.1104,1.6821
601127,2026-04-13,94.42650343,94.74192433,95.85641151,94.15313865,13761755.0,1243609421.85,1.8,0.04,0.8837,0.0444
601127,2026-04-14,95.5725327,94.51061567,95.677673,93.44869864,14842514.0,1328865612.46,2.35,-0.23,0.9532,-0.2441
601127,2026-04-15,95.1519715,92.85991296,95.20454165,92.79682878,13994238.0,1246107334.38,2.55,-1.65,0.8987,-1.7466
601136,2026-04-09,16.73074176,16.47444976,16.7614968,16.46419808,8480813.0,137068051.23,1.76,-0.38,0.3103,-2.2506
601136,2026-04-10,16.52570816,16.84351024,17.07929888,16.52570816,14576524.0,240413868.4,3.36,0.37,0.5333,2.2402
601136,2026-04-13,16.7102384,16.92552368,17.04854384,16.7102384,8219937.0,135823043.46,2.01,0.08,0.3007,0.4869
601136,2026-04-14,16.97678208,16.9665304,17.0690472,16.80250352,6518991.0,107500327.65,1.57,0.04,0.2385,0.2423
601136,2026-04-15,16.99728544,16.8127552,17.04854384,16.78200016,5247284.0,86400422.92,1.57,-0.15,0.192,-0.9063
601138,2026-04-09,65.5061,65.5299204,66.4708262,65.267896,155388673.0,8582699871.63,1.78,-1.89,0.783,-2.8087
601138,2026-04-10,66.220712,67.3164504,68.2097154,65.8991366,190944086.0,10791045831.44,3.53,1.79,0.9622,2.7263
601138,2026-04-13,66.69712,66.339814,67.352181,65.982508,135714872.0,7584957099.11,2.03,-0.98,0.6839,-1.4508
601138,2026-04-14,67.2568994,70.1748984,70.6155758,66.8519526,254950677.0,14856724141.87,5.67,3.84,1.2848,5.781
601138,2026-04-15,70.6989472,68.8647764,71.4254694,68.126344,197374123.0,11572417274.17,4.7,-1.31,0.9946,-1.8669
601166,2026-04-09,109.14594709,108.3883938,109.43731374,108.15530048,51041106.0,950465251.52,1.17,-1.05,0.2412,-0.9585
601166,2026-04-10,108.44666713,107.98048049,108.67976045,107.98048049,60252420.0,1118859663.4,0.65,-0.41,0.2847,-0.3763
601166,2026-04-13,107.86393383,107.33947386,107.92220716,107.04810721,50247999.0,925380718.22,0.81,-0.64,0.2374,-0.5936
601166,2026-04-14,107.45602052,108.21357381,108.21357381,107.39774719,48202480.0,892443848.6,0.76,0.87,0.2278,0.8143
601166,2026-04-15,108.27184714,108.9711271,109.26249375,108.21357381,55537897.0,1037196947.85,0.97,0.76,0.2624,0.7001
601169,2026-04-09,26.854439,26.608068,26.854439,26.608068,65766588.0,356210052.74,0.92,-0.3,0.3111,-1.0989
601169,2026-04-10,26.6573422,26.5587938,26.7558906,26.5587938,65635368.0,354941585.36,0.74,-0.05,0.3104,-0.1852
601169,2026-04-13,26.5587938,26.5587938,26.608068,26.4602454,62957627.0,338878611.08,0.56,0.0,0.2978,0.0
601169,2026-04-14,26.5587938,26.7558906,26.854439,26.5587938,97622467.0,529041923.03,1.11,0.2,0.4617,0.7421
601169,2026-04-15,26.8051648,26.9529874,27.0022616,26.7558906,79967202.0,436298050.65,0.92,0.2,0.3782,0.7366
601186,2026-04-09,10.33360223,10.27463731,10.33360223,10.25989608,36994669.0,258241918.24,0.71,-0.1,0.3216,-0.9943
601186,2026-04-10,10.28937854,10.30411977,10.34834346,10.28937854,37238137.0,260666239.63,0.57,0.03,0.3237,0.2869
601186,2026-04-13,10.25989608,10.21567239,10.27463731,10.20093116,51491582.0,356953129.44,0.72,-0.09,0.4476,-0.8584
601186,2026-04-14,10.24515485,10.25989608,10.27463731,10.21567239,35850128.0,249096853.62,0.58,0.04,0.3117,0.4329
601186,2026-04-15,10.28937854,10.25989608,10.30411977,10.25989608,30914379.0,215548967.92,0.43,0.0,0.2687,0.0
601211,2026-04-09,22.4138215,22.05144235,22.4406644,21.97091365,89141495.0,1471981874.4,2.07,-0.59,0.6605,-2.6082
601211,2026-04-10,22.40040005,22.9775224,23.2996372,22.40040005,214561778.0,3672071096.83,4.08,0.93,1.5897,4.1996
601211,2026-04-13,22.7359363,23.0312082,23.2191085,22.61514325,90846328.0,1556792533.02,2.63,0.05,0.6731,0.2336
601211,2026-04-14,23.23252995,23.0043653,23.2459514,22.69567195,104891788.0,1789607895.26,2.39,-0.03,0.7772,-0.1166
601211,2026-04-15,23.04462965,22.88357225,23.084894,22.8701508,60913425.0,1042322541.84,0.93,-0.12,0.4513,-0.5251
601225,2026-04-09,44.0656265,43.94389825,44.656878,43.66566225,30440669.0,771794972.07,2.25,-0.02,0.314,-0.0396
601225,2026-04-10,43.94389825,43.87433925,44.378642,43.404816,28683729.0,725821799.45,2.22,-0.07,0.2959,-0.1583
