股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
963,2026-04-02,343.2118581,348.3118692,350.9563194,342.36185625,19381277.0,713359895.43,2.5,5.1,1.1056,1.486
975,2026-03-25,306.7055102,301.75509845,314.626169,299.55491545,39531394.0,1102391442.88,5.15,9.02,1.5641,3.0815
975,2026-03-26,300.3249795,295.37456775,304.2853089,292.29431155,23855155.0,644926733.96,3.97,-6.38,0.9438,-2.1145
975,2026-03-27,290.424156,310.77584875,314.626169,290.31414685,40168447.0,1121642449.64,8.23,15.4,1.5893,5.2142
975,2026-03-30,310.55583045,328.59733105,329.91744085,308.9056932,46383515.0,1353783205.0,6.76,17.82,1.8352,5.7345
975,2026-03-31,332.0076147,326.5071572,333.7677611,323.426901,29541190.0,882973738.58,3.15,-2.09,1.1688,-0.6361
975,2026-04-01,332.99769705,336.8480173,343.0085297,332.227633,37407753.0,1146068493.62,3.3,10.34,1.4801,3.1671
975,2026-04-02,335.3078892,327.6072487,335.3078892,324.3069742,30687056.0,917789260.71,3.27,-9.24,1.2142,-2.7433
977,2026-03-25,291.44685918,298.87609362,302.28952566,291.145674,40454700.0,2406515507.34,3.82,7.43,2.758,2.5491
977,2026-03-26,298.42431585,290.94488388,301.63695777,289.1377728,29475349.0,1730919184.76,4.18,-7.93,2.0095,-2.6537
977,2026-03-27,286.17611853,288.08362467,291.34646412,282.76268649,25895055.0,1481774338.78,2.95,-2.86,1.7654,-0.9834
977,2026-03-30,281.35715565,284.6199951,287.33066172,277.89352608,29259027.0,1642579233.05,3.28,-3.46,1.9947,-1.2023
977,2026-03-31,283.6160445,281.50774824,289.89073575,281.15636553,23462835.0,1329768308.68,3.07,-3.11,1.5996,-1.0935
977,2026-04-01,288.28441479,293.55515544,295.46266158,286.72829136,46409594.0,2695862175.1,3.1,12.05,3.1639,4.2796
977,2026-04-02,291.19587153,284.36900745,293.00298261,282.41130378,30100497.0,1721460183.45,3.61,-9.19,2.0521,-3.1293
983,2026-03-25,67.2416928,66.58795412,67.52186652,65.09369428,192932647.0,1366923258.07,3.54,-2.05,3.3985,-2.9932
983,2026-03-26,66.68134536,66.12099792,67.33508404,65.56065048,125096471.0,887370491.67,2.66,-0.47,2.2035,-0.7013
983,2026-03-27,65.46725924,65.8408242,66.68134536,64.9069118,102117014.0,717786939.42,2.68,-0.28,1.7988,-0.4237
983,2026-03-30,66.58795412,65.28047676,67.42847528,65.09369428,120007436.0,846647099.24,3.55,-0.56,2.1139,-0.8511
983,2026-03-31,64.4399556,62.38534832,64.81352056,62.19856584,136842267.0,928088907.3,4.01,-2.9,2.4104,-4.4349
983,2026-04-01,61.73160964,61.91839212,62.47873956,61.35804468,81742843.0,542376909.7,1.8,-0.47,1.4399,-0.7485
983,2026-04-02,62.01178336,62.29195708,62.94569576,61.73160964,73454689.0,490036256.01,1.96,0.37,1.2939,0.6033
999,2026-03-25,85.72928784,85.39944448,85.7592736,84.73975776,13213412.0,375346735.06,1.19,-0.33,0.7947,-0.3847
999,2026-03-26,84.8597008,83.93014224,86.26903152,83.72024192,13237119.0,373802692.69,2.98,-1.47,0.7961,-1.7205
999,2026-03-27,83.3604128,83.84018496,84.37992864,82.94061216,12691301.0,354460484.85,1.71,-0.09,0.7633,-0.1072
999,2026-03-30,83.03056944,84.8597008,84.88968656,82.79068336,12990642.0,363992580.04,2.5,1.02,0.7813,1.216
999,2026-03-31,84.5598432,83.78021344,85.51938752,83.78021344,10774834.0,303570144.01,2.05,-1.08,0.648,-1.2721
999,2026-04-01,84.31995712,85.18954416,85.24951568,83.84018496,15228823.0,429704914.7,1.68,1.41,0.9159,1.6822
999,2026-04-02,85.18954416,86.41896032,86.62886064,85.03961536,18887334.0,541634874.44,1.87,1.23,1.1359,1.4432
1391,2026-03-25,5.40647656,5.39638985,5.42664998,5.38630314,18674299.0,100050517.65,0.75,0.0,1.2291,0.0
1391,2026-03-26,5.39638985,5.3459563,5.4468234,5.32578288,18737168.0,99813212.72,2.24,-0.05,1.2332,-0.9346
1391,2026-03-27,5.30560946,5.36612972,5.37621643,5.29552275,16258150.0,86212277.23,1.51,0.02,1.0701,0.3774
1391,2026-03-30,5.30560946,5.32578288,5.33586959,5.26526262,16224893.0,85314700.56,1.32,-0.04,1.0679,-0.7519
1391,2026-03-31,5.32578288,5.28543604,5.39638985,5.27534933,16127698.0,85311744.4,2.27,-0.04,1.0615,-0.7576
1391,2026-04-01,5.3459563,5.36612972,5.39638985,5.30560946,19150600.0,101594245.0,1.72,0.08,1.2604,1.5267
1391,2026-04-02,5.33586959,5.32578288,5.45691011,5.30560946,22095400.0,117270991.0,2.82,-0.04,1.4543,-0.7519
1965,2026-03-25,13.26551484,13.51857185,13.5851658,13.07905178,20323013.0,203529280.54,3.83,0.29,0.2991,2.2155
1965,2026-03-26,13.50525306,13.59848459,13.74499128,13.4519779,15621740.0,159828794.2,2.17,0.08,0.2299,0.5911
1965,2026-03-27,13.53189064,13.34542758,13.62512217,13.27883363,13915526.0,139937088.27,2.55,-0.25,0.2048,-1.8609
1965,2026-03-30,13.26551484,13.23887726,13.39870274,13.21223968,8929100.0,89088478.3,1.4,-0.11,0.1314,-0.7984
1965,2026-03-31,13.25219605,13.13232694,13.39870274,13.10568936,10764790.0,106816974.94,2.21,-0.11,0.1584,-0.8048
1965,2026-04-01,13.1856021,13.07905178,13.22555847,13.01245783,10985985.0,108088847.47,1.62,-0.05,0.1617,-0.4057
1965,2026-04-02,13.07905178,13.26551484,13.29215242,13.02577662,12285000.0,121617118.67,2.04,0.19,0.1808,1.4257
1979,2026-03-25,12.24391272,12.31285367,12.36800643,12.14739539,37342142.0,332075988.86,1.81,0.1,0.4438,0.7901
1979,2026-03-26,12.2714891,11.98193711,12.35421824,11.94057254,42153594.0,369567699.46,3.36,-0.33,0.501,-2.6876
1979,2026-03-27,11.87163159,11.91299616,11.9957253,11.83026702,43940229.0,379536546.5,1.38,-0.07,0.5223,-0.5754
1979,2026-03-30,11.76132607,11.8578434,12.1336072,11.59586779,77238775.0,663799705.19,4.51,-0.06,0.918,-0.463
1979,2026-03-31,11.89920797,11.59586779,11.9957253,11.5820796,77940172.0,662583096.61,3.49,-0.26,0.9264,-2.2093
1979,2026-04-01,11.7199615,11.59586779,11.76132607,11.49935046,73937494.0,622931662.28,2.26,0.0,0.8788,0.0
1979,2026-04-02,11.52692684,11.22358666,11.54071503,11.18222209,62203504.0,510513905.87,3.09,-0.37,0.7393,-3.2105
2001,2026-03-25,1185.93778347,1186.63111161,1197.37769778,1166.87125962,43416671.0,1480789536.87,2.55,-11.79,1.4297,-0.9835
2001,2026-03-26,1184.55112719,1177.61784579,1205.69763546,1167.56458776,33997909.0,1164052293.13,3.21,-9.01,1.1195,-0.7596
2001,2026-03-27,1167.91125183,1194.25772115,1228.23080001,1163.75128299,42110257.0,1462582196.98,5.48,16.64,1.3866,1.413
2001,2026-03-30,1200.84433848,1247.990652,1258.3905741,1195.9910415,60371665.0,2163370716.58,5.22,53.73,1.988,4.4993
2001,2026-03-31,1237.5907299,1197.72436185,1247.29732386,1196.68436964,39379156.0,1382072193.09,4.06,-50.27,1.2967,-4.0278
2001,2026-04-01,1201.19100255,1190.44441638,1213.324245,1185.5911194,38168547.0,1314984851.33,2.32,-7.28,1.2568,-0.6078
2001,2026-04-02,1190.44441638,1199.11101813,1212.63091686,1176.57785358,39495121.0,1357305385.04,3.03,8.67,1.3005,0.728
2027,2026-03-25,83.30122975,82.02945525,83.4284072,81.77510035,111335816.0,722109821.01,1.99,-0.89,0.7709,-1.0736
2027,2026-03-26,82.02945525,81.6479229,83.04687485,81.393568,121762949.0,788468528.62,2.02,-0.38,0.8431,-0.4651
2027,2026-03-27,80.75768075,82.02945525,82.53816505,80.75768075,82695008.0,531969249.25,2.18,0.38,0.5726,0.4673
2027,2026-03-30,81.01203565,82.1566327,83.04687485,80.75768075,98499520.0,635415309.05,2.79,0.13,0.682,0.155
2027,2026-03-31,82.02945525,83.30122975,84.4458268,82.02945525,108982954.0,717589279.2,2.94,1.14,0.7546,1.3932
2027,2026-04-01,84.4458268,83.937117,84.57300425,83.04687485,84800997.0,559465477.94,1.83,0.64,0.5872,0.7634
2027,2026-04-02,83.937117,82.6653425,83.937117,82.4109876,67677159.0,442265552.28,1.82,-1.27,0.4686,-1.5152
2028,2026-03-25,3294.785098,3339.815972,3384.37614,3268.896268,8839495.0,1882960400.3,3.59,123.32,1.4504,3.8341
2028,2026-03-26,3321.301536,3299.021452,3364.920292,3281.919134,5086169.0,1075365226.42,2.49,-40.79,0.8345,-1.2215
2028,2026-03-27,3260.894266,3267.327248,3305.611336,3202.36982,5624188.0,1166291733.06,3.13,-31.69,0.9228,-0.9607
2028,2026-03-30,3233.75022,3232.808808,3253.36297,3146.042002,9520718.0,1946220690.26,3.28,-34.52,1.5621,-1.0565
2028,2026-03-31,3231.867396,3169.4204,3264.032306,3136.000274,10343454.0,2100639444.33,3.96,-63.39,1.6971,-1.9608
2028,2026-04-01,3247.8714,3279.2518,3293.843686,3223.394688,8407336.0,1748854645.65,2.22,109.83,1.3795,3.4653
2028,2026-04-02,3263.5616,3288.66592,3342.483306,3248.028302,8335221.0,1750918720.66,2.88,9.41,1.3676,0.2871
2049,2026-03-25,316.1402272,321.16867264,322.8913808,315.76774976,12357408.0,849611516.61,2.27,7.36,1.4547,2.3442
2049,2026-03-26,319.3994048,315.30215296,320.14435968,314.23128032,9169740.0,624177017.53,1.84,-5.87,1.0795,-1.8266
2049,2026-03-27,310.69274464,316.09366752,319.12004672,310.22714784,8676752.0,587143710.97,2.82,0.79,1.0214,0.251
2049,2026-03-30,311.0186624,314.88311584,314.9762352,307.293888,11458517.0,766011330.38,2.43,-1.21,1.3489,-0.383
2049,2026-03-31,313.8122432,307.48012672,317.44389824,306.8282912,12649762.0,846177154.4,3.37,-7.4,1.4891,-2.351
2049,2026-04-01,313.3466464,313.8122432,315.06935456,311.62393824,10350853.0,696413059.16,1.12,6.33,1.2185,2.0594
2049,2026-04-02,313.8122432,306.8282912,313.8122432,304.59342656,11357588.0,753353060.88,2.94,-6.98,1.337,-2.2255
2050,2026-03-25,508.81892847,516.17763469,521.51863114,506.8012187,83437977.0,3621125125.89,2.91,10.92,2.2648,2.1611
2050,2026-03-26,522.230764,520.68780947,533.74357857,518.19534446,106473018.0,4717158433.53,3.01,4.51,2.89,0.8738
2050,2026-03-27,510.361883,514.51599135,519.26354375,506.8012187,67559930.0,2921087646.86,2.39,-6.17,1.8338,-1.1853
2050,2026-03-30,505.97039703,510.71794943,513.32910325,503.00317678,53712276.0,2301365852.48,2.01,-3.8,1.4579,-0.7382
2050,2026-03-31,511.07401586,504.78350893,519.38223256,503.95268726,58480963.0,2519371032.5,3.02,-5.93,1.5873,-1.162
2050,2026-04-01,514.39730254,517.36452279,522.230764,510.95532705,77985760.0,3393458357.7,2.23,12.58,2.1168,2.4924
2050,2026-04-02,513.9225473,508.10679561,520.21305423,506.68252989,57938641.0,2505347307.19,2.62,-9.26,1.5726,-1.7894
2074,2026-03-25,168.61000996,169.4756112,171.84462512,167.1977132,37196394.0,1383140950.53,2.75,0.27,2.1424,0.1616
2074,2026-03-26,169.11114752,168.19998832,173.62138556,166.42322788,41626462.0,1557037177.73,4.25,-1.28,2.3976,-0.7527
2074,2026-03-27,165.78541644,171.2979296,173.48471168,165.3753948,46976752.0,1754089600.51,4.82,3.1,2.7057,1.8418
2074,2026-03-30,170.97902388,168.564452,173.25692188,165.42095276,39171887.0,1450650691.39,4.57,-2.73,2.2562,-1.5957
2074,2026-03-31,167.51661892,162.6419172,168.38222016,162.4141274,38545186.0,1394396674.59,3.54,-5.92,2.2201,-3.5135
2074,2026-04-01,165.46651072,163.64419232,166.01320624,161.5029682,28354671.0,1017160039.24,2.77,1.0,1.6332,0.6162
2074,2026-04-02,162.73303312,158.5417008,165.05648908,157.99500528,32920687.0,1162526330.71,4.32,-5.1,1.8961,-3.118
2142,2026-03-25,74.43893982,74.85824465,74.95690461,73.42767523,12005083.0,362131665.69,2.06,0.79,0.1819,1.0656
2142,2026-03-26,74.83357966,75.03089958,75.7215193,74.7349197,13886225.0,423693208.53,1.32,0.17,0.2104,0.2306
2142,2026-03-27,74.75958469,74.2416199,75.54886437,74.11829495,13668319.0,413033258.08,1.91,-0.79,0.2071,-1.0519
2142,2026-03-30,73.77298509,74.29094988,74.75958469,73.55100018,13887525.0,417904004.86,1.63,0.05,0.2104,0.0664
2142,2026-03-31,74.2416199,75.10489455,76.41213902,74.14295994,26279720.0,804284519.48,3.05,0.81,0.3982,1.0956
2142,2026-04-01,75.4748694,75.54886437,76.31347906,75.00623459,14502886.0,445855362.98,1.74,0.44,0.2197,0.5911
2142,2026-04-02,75.42553942,75.10489455,75.86950924,74.85824465,15108031.0,461169262.51,1.34,-0.44,0.2289,-0.5877
2179,2026-03-25,497.9854659,506.69833378,509.55254912,497.68502218,20090005.0,675515314.88,2.39,10.22,0.9583,2.0575
2179,2026-03-26,509.85299284,501.59079054,510.0032147,498.7365752,17271441.0,579280982.48,2.22,-5.11,0.8238,-1.008
2179,2026-03-27,495.732138,499.18724078,503.09300914,493.17836638,13342839.0,443684340.89,1.98,-2.4,0.6364,-0.4792
2179,2026-03-30,493.02814452,510.0032147,514.20942678,492.12681336,23393357.0,783859002.34,4.42,10.82,1.1158,2.1667
2179,2026-03-31,509.85299284,507.7498868,516.61297654,505.19611518,17267830.0,586725502.41,2.24,-2.25,0.8236,-0.4418
2179,2026-04-01,513.7587612,512.2565426,514.66009236,506.69833378,18633316.0,633312221.62,1.57,4.51,0.8888,0.8876
2179,2026-04-02,508.95166168,499.63790636,511.95609888,498.7365752,15268736.0,512746820.92,2.58,-12.62,0.7283,-2.4633
2230,2026-03-25,642.72904415,648.45430817,653.63430895,642.0474651,34209609.0,1626959072.27,1.82,10.09,1.5626,1.5802
2230,2026-03-26,648.8632556,634.82272717,649.13588722,632.91430583,23796921.0,1118509968.41,2.5,-13.63,1.087,-2.1022
2230,2026-03-27,625.41693628,637.14009594,638.77588566,623.91746237,21080746.0,978459699.61,2.34,2.32,0.9629,0.365
2230,2026-03-30,626.78009438,632.5053584,632.77799002,618.32851416,25695313.0,1181652409.62,2.27,-4.63,1.1737,-0.7274
2230,2026-03-31,632.5053584,629.91535801,642.72904415,627.87062086,24872262.0,1160281838.7,2.35,-2.59,1.1361,-0.4095
2230,2026-04-01,644.09220225,640.82062281,645.59167616,634.55009555,27399585.0,1285642890.32,1.75,10.91,1.2516,1.7312
2230,2026-04-02,636.73114851,625.41693628,636.73114851,624.05377818,25133941.0,1160380935.45,1.98,-15.4,1.1481,-2.4037
2236,2026-03-25,811.9069426,820.14227555,821.11113825,811.42251125,22874072.0,385838984.46,1.2,13.08,1.081,1.6206
2236,2026-03-26,817.23568745,811.42251125,821.11113825,809.0003545,16857216.0,283678661.15,1.48,-8.72,0.7967,-1.0632
2236,2026-03-27,799.79615885,812.39137395,816.7512561,799.79615885,15323611.0,256319915.91,2.09,0.97,0.7242,0.1194
2236,2026-03-30,799.79615885,809.0003545,809.0003545,793.4985513,18710668.0,309725377.63,1.91,-3.39,0.8843,-0.4174
2236,2026-03-31,807.54706045,816.26682475,826.4398831,804.64047235,25033308.0,423195546.24,2.69,7.27,1.1831,0.8982
2236,2026-04-01,830.3153339,824.5021577,831.76862795,819.17341285,20403767.0,346735845.11,1.54,8.24,0.9643,1.0089
2236,2026-04-02,823.533295,813.844668,823.533295,809.9692172,15926509.0,268293666.71,1.65,-10.66,0.7527,-1.2926
2241,2026-03-25,540.8948852,558.36626866,560.99894288,540.8948852,88788906.0,2055581853.74,3.73,19.86,2.8291,3.6889
2241,2026-03-26,555.73359444,543.52755942,559.80227278,542.33088932,57129951.0,1313928462.01,3.13,-14.84,1.8203,-2.6575
2241,2026-03-27,535.86887078,542.33088932,546.39956766,534.43286666,48090454.0,1087435486.46,2.2,-1.2,1.5323,-0.2202
2241,2026-03-30,531.56085842,536.58687284,536.82620686,522.9448337,63309898.0,1402175348.69,2.56,-5.74,2.0172,-1.0591
2241,2026-03-31,536.58687284,535.15086872,549.2715759,533.95419862,52364095.0,1182989752.72,2.85,-1.44,1.6685,-0.2676
2241,2026-04-01,545.6815656,545.6815656,549.75024394,541.37355324,44929346.0,1021863026.38,1.57,10.53,1.4316,1.9678
2241,2026-04-02,543.2882254,539.93754912,552.38291816,537.78354294,51297109.0,1167971252.4,2.68,-5.74,1.6345,-1.0526
2252,2026-03-25,145.80420212,145.55581336,145.80420212,144.81064708,18307226.0,107187828.89,0.69,0.75,0.2759,0.5146
2252,2026-03-26,145.55581336,144.81064708,147.04614592,144.31386956,19524866.0,114366587.89,1.88,-0.75,0.2943,-0.5119
2252,2026-03-27,143.32031452,145.3074246,145.80420212,142.823537,28381757.0,165052047.99,2.06,0.5,0.4278,0.3431
2252,2026-03-30,144.0654808,144.81064708,145.05903584,142.823537,25143769.0,145983790.27,1.54,-0.5,0.379,-0.3419
2252,2026-03-31,145.05903584,144.56225832,146.05259088,144.31386956,25301473.0,148011167.53,1.2,-0.25,0.3814,-0.1715
2252,2026-04-01,145.80420212,146.79775716,147.04614592,145.05903584,32852299.0,193303704.14,1.37,2.24,0.4952,1.5464
2252,2026-04-02,146.30097964,146.5493684,147.7913122,146.05259088,29981839.0,177062415.99,1.18,-0.25,0.452,-0.1692
2304,2026-03-25,251.362263,252.4726987,252.72507045,250.10040425,3446115.0,171850520.67,1.05,1.67,0.2288,0.6641
2304,2026-03-26,253.381237,251.7660578,257.36871065,251.6651091,5071247.0,255594918.2,2.26,-0.71,0.3366,-0.2799
2304,2026-03-27,250.50419905,256.409698,257.7220311,250.40325035,6172456.0,312612757.68,2.91,4.64,0.4097,1.8444
2304,2026-03-30,254.64309575,257.87345415,260.39717165,253.83550615,4611418.0,235105705.05,2.56,1.46,0.3061,0.5709
2304,2026-03-31,261.40665865,256.1068519,262.8704148,256.05637755,5537807.0,284590478.71,2.64,-1.77,0.3676,-0.6851
2304,2026-04-01,258.2267746,259.18578725,261.457133,256.5106467,4613498.0,236957737.95,1.93,3.08,0.3063,1.2022
2304,2026-04-02,258.17630025,261.70950475,263.42563265,257.9239285,5767218.0,298440014.79,2.12,2.52,0.3828,0.9737
2311,2026-03-25,380.0802582,382.11900288,384.4489968,375.34745805,6258058.0,327328822.08,2.4,3.35,0.3764,0.8843
2311,2026-03-26,380.88119361,376.07558115,384.30337218,373.74558723,6246954.0,324247785.7,2.76,-6.04,0.3758,-1.5816
2311,2026-03-27,374.2552734,379.06088586,382.77431367,372.7990272,6618299.0,344234434.65,2.65,2.99,0.3981,0.7938
2311,2026-03-30,376.14839346,368.79435015,380.73556899,367.77497781,6787244.0,347692639.4,3.42,-10.27,0.4083,-2.7084
2311,2026-03-31,370.32340866,362.67811611,372.28934103,362.67811611,5537870.0,278360931.68,2.61,-6.12,0.3331,-1.6584
2311,2026-04-01,368.86716246,369.81372249,372.0709041,364.42561155,5230288.0,264431462.62,2.11,7.14,0.3146,1.9675
2311,2026-04-02,368.86716246,386.05086762,390.85648008,368.28466398,12143246.0,640569297.69,6.1,16.24,0.7304,4.3906
2352,2026-03-25,135.04079773,137.30215633,137.52829219,134.70159394,18240998.0,659254629.51,2.1,2.71,0.3822,2.0162
2352,2026-03-26,137.1890884,138.24438908,139.71427217,136.69912737,22455896.0,826380431.03,2.2,0.94,0.4706,0.6862
2352,2026-03-27,137.1890884,139.71427217,139.94040803,136.84988461,17250026.0,637269819.26,2.24,1.47,0.3615,1.0632
2352,2026-03-30,138.39514632,138.54590356,139.71427217,138.13132115,12632667.0,465104429.49,1.13,-1.17,0.2647,-0.8363
2352,2026-03-31,141.44798043,143.37013524,144.95308626,141.44798043,54754770.0,2089701578.78,2.53,4.82,1.1479,3.482
2352,2026-04-01,144.80232902,143.55858179,145.70687246,142.91786352,25909214.0,987338093.18,1.95,0.19,0.5432,0.1314
2352,2026-04-02,143.63396041,143.74702834,144.53850385,142.27714525,25925125.0,987990120.04,1.58,0.19,0.5435,0.1313
2371,2026-03-25,2905.0038501,2997.3389358,3019.2927324,2895.25378161,8733651.0,4041525503.81,4.33,130.43,1.2059,4.5495
2371,2026-03-26,2967.37846044,2880.53182389,2980.5507384,2877.8844543,6101129.0,2762834601.22,3.43,-116.81,0.8424,-3.897
2371,2026-03-27,2837.8510605,2924.89140702,2957.11183203,2805.5660655,5805381.0,2599078395.89,5.26,44.36,0.8016,1.54
2371,2026-03-30,2867.61782589,3027.29941116,3034.85409999,2854.76839788,8080625.0,3706791311.63,6.16,102.41,1.1157,3.5013
2371,2026-03-31,3001.8588351,2886.278553,3015.35396301,2886.278553,6956601.0,3161360380.47,4.26,-141.02,0.9605,-4.6583
2371,2026-04-01,2939.2259448,2909.07175947,2978.22621876,2905.77868998,6335503.0,2890025430.03,2.51,22.79,0.8748,0.7897
2371,2026-04-02,2909.45917941,2828.165562,2917.2721482,2810.21510478,7491523.0,3301989550.13,3.68,-80.91,1.0344,-2.7812
2384,2026-03-25,863.6546091,820.50979149,872.07126069,817.02180975,81218262.0,9031848949.69,6.75,5.23,5.8585,0.6417
2384,2026-03-26,813.53382801,790.8619467,828.92644308,787.0706622,65730360.0,7001192820.81,5.1,-29.65,4.7413,-3.6133
2384,2026-03-27,758.2569,778.35070785,788.20804755,749.38529427,63568046.0,6447597138.77,4.91,-12.51,4.5854,-1.582
2384,2026-03-30,764.39878089,796.169745,809.8183692,764.01965244,51895117.0,5391945776.23,5.88,17.82,3.7434,2.2893
2384,2026-03-31,780.2463501,783.2793777,811.334883,762.57896433,56663002.0,5869867287.89,6.12,-12.89,4.0873,-1.619
2384,2026-04-01,815.1261675,826.500021,830.2913055,792.53011188,70160661.0,7533186890.6,4.82,43.22,5.0609,5.5179
2384,2026-04-02,811.71401145,805.64795625,832.5660762,794.6532312,44286916.0,4723640778.38,4.59,-20.85,3.1946,-2.5229
2415,2026-03-25,721.1857244,733.0943394,734.2852009,719.5185183,31597727.0,968493464.63,2.05,11.91,0.3493,1.6513
2415,2026-03-26,731.9034779,723.3292751,738.33413,718.5658291,28777667.0,881257877.44,2.7,-9.77,0.3181,-1.332
2415,2026-03-27,716.1841061,722.8529305,728.807238,715.2314169,19770966.0,601179615.4,1.88,-0.48,0.2185,-0.0659
2415,2026-03-30,714.5169,727.1400319,727.8545488,704.990008,34865263.0,1045696922.99,3.16,4.29,0.3854,0.5931
2415,2026-03-31,722.8529305,724.5201366,730.7126164,720.7093798,23340712.0,712089884.95,1.38,-2.62,0.258,-0.3603
2415,2026-04-01,732.3798225,731.6653056,734.5233732,726.9018596,21174877.0,649690395.25,1.05,7.15,0.2341,0.9862
2415,2026-04-02,731.6653056,724.043792,734.9997178,719.280346,24219766.0,737731056.67,2.15,-7.62,0.2677,-1.0417
2422,2026-03-25,239.89448574,239.89448574,244.44944433,236.64094389,11675052.0,387850628.92,3.28,1.52,0.894,0.6369
2422,2026-03-26,238.52076807,232.15828623,242.49731922,231.29067507,13244904.0,430918727.48,4.67,-7.74,1.0142,-3.2248
2422,2026-03-27,229.12164717,252.47484756,253.84856523,228.4709388,32349811.0,1105354135.2,10.93,20.32,2.4772,8.7512
